"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"OTU1051","Fungi","","","","","",""
"OTU1052","Fungi","","","","","",""
"OTU1053","Fungi","","","","","",""
"OTU1054","Fungi","","","","","",""
"OTU1055","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Lactarius","Lactarius eucalypti"
"OTU1057","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae",NA,NA
"OTU1058","Fungi","Basidiomycota","Agaricomycetes","Trechisporales",NA,NA,NA
"OTU1059","Fungi","Ascomycota","Dothideomycetes","Capnodiales",NA,NA,NA
"OTU1061","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Lactifluus",NA
"OTU1062","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Talaromyces",NA
"OTU1063","Fungi","Basidiomycota","Agaricomycetes","Cantharellales",NA,NA,NA
"OTU1064","Fungi","Basidiomycota","Agaricomycetes","Boletales","Sclerodermataceae","Scleroderma",NA
"OTU1065","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe",NA
"OTU1066","Fungi","Ascomycota","Dothideomycetes","Venturiales",NA,NA,NA
"OTU1067","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA
"OTU1068","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU1070","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","Inocybe scissa"
"OTU1071","Fungi","","","","","",""
"OTU1072","Fungi","Ascomycota","Dothideomycetes","Pleosporales","","Parapyrenochaeta","Parapyrenochaeta acaciae"
"OTU1074","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymosphaeriaceae","Paraphaeosphaeria","Paraphaeosphaeria michotii"
"OTU1075","Fungi","Basidiomycota","Agaricomycetes","Auriculariales",NA,NA,NA
"OTU1076","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Entolomataceae","Clitopilus",NA
"OTU1077","Fungi","Mucoromycota","Umbelopsidomycetes",NA,NA,NA,NA
"OTU1078","Fungi","Glomeromycota","Glomeromycetes","Glomerales",NA,NA,NA
"OTU1081","Fungi","Basidiomycota","Agaricomycetes","Trechisporales",NA,NA,NA
"OTU1082","Fungi","","","","","",""
"OTU1083","Fungi","Ascomycota","Archaeorhizomycetes","Archaeorhizomycetales","Archaeorhizomycetaceae","Archaeorhizomyces",NA
"OTU1084","Fungi","Ascomycota","Archaeorhizomycetes","Archaeorhizomycetales","Archaeorhizomycetaceae","Archaeorhizomyces",NA
"OTU1085","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium","Penicillium cellarum"
"OTU1086","Fungi","Ascomycota","Sordariomycetes","","Thyridiaceae","Pseudoneoconiothyrium","Pseudoneoconiothyrium rosae"
"OTU1087","Fungi","","","","","",""
"OTU1090","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Clavulinaceae",NA,NA
"OTU1091","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"OTU1092","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","Inocybe dewrangia"
"OTU1093","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae","Clavulinopsis",NA
"OTU1095","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae",NA,NA
"OTU1096","Fungi","Ascomycota","Leotiomycetes","Helotiales","Leotiaceae","Pezoloma","Pezoloma ericae"
"OTU1097","Fungi","Basidiomycota","Agaricomycetes","Boletales","Boletaceae",NA,NA
"OTU1098","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hygrophoraceae","Cuphophyllus","Cuphophyllus adonis"
"OTU1099","Fungi","Mucoromycota","Umbelopsidomycetes","Umbelopsidales","Umbelopsidaceae","Umbelopsis",NA
"OTU1100","Fungi","Basidiomycota","Agaricomycetes","Boletales","Boletaceae","Austroboletus",NA
"OTU1101","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA
"OTU1103","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Ceratobasidiaceae","Ceratobasidium",NA
"OTU1104","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae","Peziza","Peziza phyllogena"
"OTU1105","Fungi","Ascomycota","Archaeorhizomycetes","Archaeorhizomycetales","Archaeorhizomycetaceae","Archaeorhizomyces",NA
"OTU1107","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA
"OTU1108","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Entolomataceae","Rhodocybe","Rhodocybe asyae"
"OTU1109","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Talaromyces","Talaromyces verruculosus"
"OTU1111","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA
"OTU1112","Fungi","Ascomycota","Leotiomycetes","Thelebolales","Thelebolaceae","Thelebolus",NA
"OTU1113","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Alternaria","Alternaria botryospora"
"OTU1114","Fungi","","","","","",""
"OTU1116","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymosphaeriaceae","Montagnula","Montagnula bellevaliae"
"OTU1117","Fungi","Rozellomycota",NA,NA,NA,NA,NA
"OTU1119","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA
"OTU1120","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA
"OTU1121","Fungi","Ascomycota","Leotiomycetes",NA,NA,NA,NA
"OTU1126","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
"OTU1127","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Entolomataceae","Entoloma","Entoloma parasericeum"
"OTU1128","Fungi","Ascomycota","Archaeorhizomycetes","Archaeorhizomycetales","Archaeorhizomycetaceae","Archaeorhizomyces",NA
"OTU1130","Fungi","Ascomycota","Archaeorhizomycetes",NA,NA,NA,NA
"OTU1132","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Bionectriaceae",NA,NA
"OTU1134","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Leptosphaeriaceae","Leptosphaeria",NA
"OTU1135","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Clavicipitaceae","Metarhizium","Metarhizium marquandii"
"OTU1136","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Scytalidium",NA
"OTU1138","Fungi","Basidiomycota","Agaricomycetes","Atheliales","Pilodermataceae","Piloderma",NA
"OTU1139","Fungi","Calcarisporiellomycota","Calcarisporiellomycetes","Calcarisporiellales","Calcarisporiellaceae","Calcarisporiella",NA
"OTU1140","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA
"OTU1141","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus",NA
"OTU1142","Fungi","Ascomycota","Sordariomycetes",NA,NA,NA,NA
"OTU1143","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae",NA,NA
"OTU1144","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","Inocybe meridionalis"
"OTU1145","Fungi","","","","","",""
"OTU1146","Fungi","Glomeromycota","Glomeromycetes","Diversisporales","Diversisporaceae","Corymbiglomus","Corymbiglomus globiferum"
"OTU1148","Fungi","Ascomycota","Sordariomycetes","Chaetosphaeriales","Chaetosphaeriaceae",NA,NA
"OTU1149","Fungi","Glomeromycota",NA,NA,NA,NA,NA
"OTU1152","Fungi","Ascomycota","Sordariomycetes","Sordariales","Chaetomiaceae","Chaetomium","Chaetomium microascoides"
"OTU1153","Fungi","","","","","",""
"OTU1154","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Lepiota",NA
"OTU1155","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae",NA,NA
"OTU1156","Fungi","Ascomycota","Orbiliomycetes","Orbiliales","Orbiliaceae",NA,NA
"OTU1157","Fungi","","","","","",""
"OTU1158","Fungi","Basidiomycota","Agaricomycetes","Boletales","Boletaceae",NA,NA
"OTU1159","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"OTU1160","Fungi","Ascomycota","Sordariomycetes","Glomerellales","Plectosphaerellaceae","Gibellulopsis",NA
"OTU1161","Fungi","Ascomycota","Sordariomycetes","Xylariales","Xylariaceae","Xylaria",NA
"OTU1162","Fungi","Ascomycota","Sordariomycetes","Hypocreales","","Acremonium",NA
"OTU1163","Fungi","Ascomycota","Sordariomycetes","Diaporthales","Diaporthaceae","Diaporthe",NA
"OTU1164","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Paraphoma","Paraphoma chrysanthemicola"
"OTU1165","Fungi","Basidiomycota","Agaricomycetes","Auriculariales",NA,NA,NA
"OTU1166","Fungi","Ascomycota","Sordariomycetes","Xylariales","Diatrypaceae","Monosporascus",NA
"OTU1167","Fungi","Mucoromycota","","","","Bifiguratus","Bifiguratus adelaidae"
"OTU1168","Fungi","Basidiomycota","Agaricomycetes","Atheliales","Pilodermataceae","Piloderma",NA
"OTU1170","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"OTU1171","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Septoglomus","Septoglomus fuscum"
"OTU1172","Fungi","Ascomycota","Eurotiomycetes",NA,NA,NA,NA
"OTU1173","Fungi","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA
"OTU1174","Fungi","","","","","",""
"OTU1175","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella",NA
"OTU1176","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"OTU1177","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae",NA,NA
"OTU1178","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe",NA
"OTU1179","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
"OTU1181","Fungi","Ascomycota","Eurotiomycetes","Onygenales","Onygenaceae","Myriodontium",NA
"OTU1182","Fungi","","","","","",""
"OTU1183","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Entolomataceae","Clitopilus",NA
"OTU1184","Fungi","Ascomycota","Sordariomycetes","Sordariales","Chaetomiaceae",NA,NA
"OTU1185","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Rhizophagus","Rhizophagus irregularis"
"OTU1186","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita","Amanita wadjukiorum"
"OTU1187","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
"OTU1188","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Sporormiaceae","Preussia","Preussia terricola"
"OTU1190","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA
"OTU1191","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae","Amylascus",NA
"OTU1192","Fungi","Rozellomycota",NA,NA,NA,NA,NA
"OTU1193","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae","Ruhlandiella",NA
"OTU1194","Fungi","Chytridiomycota",NA,NA,NA,NA,NA
"OTU1195","Fungi","Ascomycota","Sordariomycetes","Xylariales",NA,NA,NA
"OTU1196","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus",NA
"OTU1197","Fungi","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA
"OTU1198","Fungi","Ascomycota","Archaeorhizomycetes","Archaeorhizomycetales","Archaeorhizomycetaceae","Archaeorhizomyces",NA
"OTU1199","Fungi","Basidiomycota","Tremellomycetes",NA,NA,NA,NA
"OTU1200","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe",NA
"OTU1201","Fungi","Glomeromycota",NA,NA,NA,NA,NA
"OTU1202","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Cantharellaceae",NA,NA
"OTU1203","Fungi","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA
"OTU1204","Fungi","Ascomycota","Sordariomycetes","Xylariales","Microdochiaceae","Idriella",NA
"OTU1205","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA
"OTU1206","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae","Hodophilus",NA
"OTU1207","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae",NA,NA
"OTU1208","Fungi","","","","","",""
"OTU1209","Fungi","Ascomycota","Sordariomycetes","Xylariales","Xylariaceae","Anthostomella",NA
"OTU1211","Fungi","Basidiomycota","Microbotryomycetes","Sporidiobolales",NA,NA,NA
"OTU1212","Fungi","Basidiomycota","Agaricomycetes",NA,NA,NA,NA
"OTU1213","Fungi","","","","","",""
"OTU1214","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Extremaceae","Petrophila",NA
"OTU1215","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe",NA
"OTU1216","Fungi","Basidiomycota","Agaricomycetes","Geastrales","Geastraceae","Geastrum","Geastrum hungaricum"
"OTU1217","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita",NA
"OTU1218","Fungi","","","","","",""
"OTU1219","Fungi","Ascomycota","Orbiliomycetes","Orbiliales","Orbiliaceae",NA,NA
"OTU1220","Fungi","Ascomycota","Dothideomycetes",NA,NA,NA,NA
"OTU1221","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae","Clavaria","Clavaria macounii"
"OTU1223","Fungi","Ascomycota","Archaeorhizomycetes",NA,NA,NA,NA
"OTU1224","Fungi","","","","","",""
"OTU1225","Fungi","Ascomycota","Eurotiomycetes","Eurotiales",NA,NA,NA
"OTU1226","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU1229","Fungi","Ascomycota","Archaeorhizomycetes","Archaeorhizomycetales","Archaeorhizomycetaceae","Archaeorhizomyces",NA
"OTU1232","Fungi","Ascomycota","Sordariomycetes","Hypocreales","","Acremonium",NA
"OTU1233","Fungi","","","","","",""
"OTU1234","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Lepiota",NA
"OTU1236","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae","Clavaria",NA
"OTU1237","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Tulostoma","Tulostoma striatum"
"OTU1238","Fungi","Ascomycota","Sordariomycetes","Hypocreales",NA,NA,NA
"OTU1240","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus",NA
"OTU1241","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA
"OTU1242","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Nothojafnea",NA
"OTU1243","Fungi","Ascomycota","Orbiliomycetes",NA,NA,NA,NA
"OTU1244","Fungi","Basidiomycota","Agaricomycetes",NA,NA,NA,NA
"OTU1248","Fungi","Mucoromycota","Endogonomycetes",NA,NA,NA,NA
"OTU1249","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae","Clavaria","Clavaria crosslandii"
"OTU1250","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU1252","Fungi","Ascomycota","Archaeorhizomycetes",NA,NA,NA,NA
"OTU1253","Fungi","","","","","",""
"OTU1255","Fungi","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae","Naganishia",NA
"OTU1256","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Ceratobasidiaceae",NA,NA
"OTU1257","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae",NA,NA
"OTU1259","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA
"OTU1260","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Claroideoglomeraceae","Claroideoglomus","Claroideoglomus drummondii"
"OTU1263","Fungi","","","","","",""
"OTU1264","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Tulostoma","Tulostoma submembranaceum"
"OTU1265","Fungi","Ascomycota","Sordariomycetes",NA,NA,NA,NA
"OTU1266","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA
"OTU1267","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Tulostoma",NA
"OTU1268","Fungi","Ascomycota","Dothideomycetes",NA,NA,NA,NA
"OTU1269","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe",NA
"OTU1271","Fungi","","","","","",""
"OTU1273","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Sebacinaceae","Sebacina",NA
"OTU1275","Fungi","Basidiomycota","Tremellomycetes","Holtermanniales","","Holtermanniella","Holtermanniella festucosa"
"OTU1276","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
"OTU1278","Fungi","Kickxellomycota","Kickxellomycetes","Kickxellales","Kickxellaceae","Ramicandelaber",NA
"OTU1281","Fungi","Ascomycota","Pezizomycetes","Pezizales",NA,NA,NA
"OTU1283","Fungi","","","","","",""
"OTU1284","Fungi","","","","","",""
"OTU1285","Fungi","Ascomycota","Sordariomycetes","Sordariales","Cephalothecaceae","Phialemonium","Phialemonium guarroi"
"OTU1286","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Cordycipitaceae","Beauveria","Beauveria vermiconia"
"OTU1287","Fungi","Basidiomycota",NA,NA,NA,NA,NA
"OTU1289","Fungi","Ascomycota","Eurotiomycetes","Onygenales","Gymnoascaceae","Gymnoascus","Gymnoascus alatosporus"
"OTU1290","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hygrophoraceae","Hygrocybe","Hygrocybe ingrata"
"OTU1292","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA
"OTU1294","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","","Sistotrema",NA
"OTU1295","Fungi","Ascomycota","Eurotiomycetes","Verrucariales","Verrucariaceae","Endocarpon","Endocarpon pusillum"
"OTU1296","Fungi","Basidiomycota","Agaricomycetes","Geastrales","Geastraceae","Geastrum","Geastrum schmidelii"
"OTU1300","Fungi","Ascomycota","Dothideomycetes","Mytilinidales","Gloniaceae",NA,NA
"OTU1301","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Hypocreaceae","Trichoderma",NA
"OTU1302","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae","Amylascus",NA
"OTU1303","Fungi","Ascomycota","Leotiomycetes","Thelebolales","Pseudeurotiaceae","Pseudeurotium",NA
"OTU1304","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae",NA,NA
"OTU1305","Fungi","","","","","",""
"OTU1306","Fungi","Basidiomycota","Agaricomycetes",NA,NA,NA,NA
"OTU1307","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
"OTU1308","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA
"OTU1309","Fungi","","","","","",""
"OTU1310","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA
"OTU1312","Fungi","","","","","",""
"OTU1314","Fungi","","","","","",""
"OTU1315","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae","Clavaria",NA
"OTU1317","Fungi","Ascomycota","Geoglossomycetes","Geoglossales","Geoglossaceae","Geoglossum",NA
"OTU1318","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae",NA,NA
"OTU1319","Fungi","Ascomycota","Archaeorhizomycetes",NA,NA,NA,NA
"OTU1320","Fungi","Ascomycota","Dothideomycetes",NA,NA,NA,NA
"OTU1322","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA
"OTU1323","Fungi","","","","","",""
"OTU1324","Fungi","Ascomycota","Dothideomycetes","Capnodiales",NA,NA,NA
"OTU1325","Fungi","Ascomycota","Leotiomycetes","Helotiales","Hyaloscyphaceae","Hyaloscypha",NA
"OTU1326","Fungi","","","","","",""
"OTU1327","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Ceratobasidiaceae",NA,NA
"OTU1329","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Clitocybula",NA
"OTU1330","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU1331","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA
"OTU1332","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Tremellaceae","Cryptococcus",NA
"OTU1333","Fungi","Ascomycota","Leotiomycetes",NA,NA,NA,NA
"OTU1336","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU1337","Fungi","Ascomycota","Sordariomycetes",NA,NA,NA,NA
"OTU1338","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA
"OTU1339","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"OTU1340","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Coniothyriaceae","Neoconiothyrium","Neoconiothyrium viticola"
"OTU1341","Fungi","Ascomycota","Archaeorhizomycetes","Archaeorhizomycetales","Archaeorhizomycetaceae","Archaeorhizomyces",NA
"OTU1342","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe",NA
"OTU1343","Fungi","Ascomycota","Sordariomycetes","Xylariales",NA,NA,NA
"OTU1344","Fungi","Basidiomycota","Agaricomycetes","Russulales","Lachnocladiaceae","Asterostroma",NA
"OTU1347","Fungi","Basidiomycota","Geminibasidiomycetes","Geminibasidiales","Geminibasidiaceae","Basidioascus","Basidioascus magus"
"OTU1348","Fungi","Ascomycota","Archaeorhizomycetes","Archaeorhizomycetales","Archaeorhizomycetaceae","Archaeorhizomyces",NA
"OTU1350","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","","Sistotrema",NA
"OTU1351","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Tremellaceae","Tremella",NA
"OTU1352","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU1354","Fungi","Ascomycota","Leotiomycetes","Helotiales","Hyaloscyphaceae","Hyaloscypha",NA
"OTU1355","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae",NA,NA
"OTU1356","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Bankeraceae","Phellodon",NA
"OTU1357","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria",NA
"OTU1358","Fungi","Ascomycota","Archaeorhizomycetes",NA,NA,NA,NA
"OTU1359","Fungi","","","","","",""
"OTU1361","Fungi","","","","","",""
"OTU1362","Fungi","Chytridiomycota",NA,NA,NA,NA,NA
"OTU1363","Fungi","Ascomycota","Dothideomycetes","Venturiales",NA,NA,NA
"OTU1364","Fungi","","","","","",""
"OTU1365","Fungi","Ascomycota","Sordariomycetes","Xylariales","Bartaliniaceae","Bartalinia","Bartalinia pini"
"OTU1366","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe",NA
