102.100.100/402079,218_20_30,218,Lower,2022-04-06,01:00:00,-34.80503188,143.0335318,Australia:Victoria,Menzies NCR,Mallee,,Mature,NATURE CONSERVATION RESERVE,PARKS VICTORIA,NATURE CONSERVATION RESERVE,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241361,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.1 Strict nature reserve,Semi-arid,Woodland,,0.3,0.2,Soil,BASE,,Freezer,,,,< 1,,,,,,Calcarisols,Victorian Soil type mapping,,,1.08,,,,,,,,,,,,11.05,,,,BROR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.47,,8.60,,7.16,,0.20,,,,65.80105,,,,,0.040,,5.60,,1.82,,0.69,,1.34,,,23.77,,NA,NA,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,2,,0.38,,,,,,8.4,,9.3,,8,,,,301,,,,Mid slope,,,,,,,,,86.94,,,,,,2.02,,,,198.34215,Digital elevation model,3.306963031,Digital elevation model,,,8.2,,,,20,,,,2.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,0,visual estimate,2,visual estimate,40,visual estimate,42,visual estimate,,,,,,,,,,
102.100.100/402080,222_0_10,222,Upper,2022-04-07,03:25:00,-35.05781815,141.925563,Australia:Victoria,Kattyoong NCR,Mallee,,Mature,NATURAL FEATURES RESERVE,PARKS VICTORIA,NATURAL FEATURES RESERVE,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241312,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.4 Natural feature protection,Semi-arid,Woodland,,0.1,0,Soil,BASE,,Freezer,,,,3,,,,,,Sodosols,Victorian Soil type mapping,,,0.66,,,,,,,,,,,,6.99,,,,LTBR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.21,,18.30,,8.34,,0.18,,,,77.21568,,,,,0.020,,4.51,,0.85,,0.28,,0.08,,,18.86,,NA,NA,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,4,,1.01,,,,,,6.5,,6.9,,8,,,,162,,,,Mid slope,,,,,,,,,92.01,,,,,,1.01,,,,134.94913,Digital elevation model,7.869749209,Digital elevation model,,,5.4,,,,26,,,,2.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,5,visual estimate,20,visual estimate,30,visual estimate,57,visual estimate,,,,,,,,,,
102.100.100/402081,222_20_30,222,Lower,2022-04-07,03:25:00,-35.05781815,141.925563,Australia:Victoria,Kattyoong NCR,Mallee,,Mature,NATURAL FEATURES RESERVE,PARKS VICTORIA,NATURAL FEATURES RESERVE,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241313,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.4 Natural feature protection,Semi-arid,Woodland,,0.3,0.2,Soil,BASE,,Freezer,,,,< 1,,,,,,Sodosols,Victorian Soil type mapping,,,0.39,,,,,,,,,,,,5.92,,,,BRYW,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.32,,6.30,,1.20,,0.08,,,,77.21568,,,,,0.070,,4.24,,0.72,,0.19,,0.11,,,19.77,,NA,NA,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0.25,,,,,,8.1,,8.9,,4,,,,83,,,,Mid slope,,,,,,,,,94.08,,,,,,< 0.01,,,,134.94913,Digital elevation model,7.869749209,Digital elevation model,,,5.0,,,,26,,,,2.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,5,visual estimate,20,visual estimate,30,visual estimate,57,visual estimate,,,,,,,,,,
102.100.100/402082,227_0_10,227,Upper,2022-04-07,00:05:00,-35.08644432,141.0164266,Australia:Victoria,Manya NCR,Mallee,,Mature,NATURE CONSERVATION RESERVE,PARKS VICTORIA,NATURE CONSERVATION RESERVE,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241362,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.1 Strict nature reserve,Semi-arid,Woodland,,0.1,0,Soil,BASE,,Freezer,,,,2,,,,,,Tenosols,Victorian Soil type mapping,,,0.25,,,,,,,,,,,,3.89,,,,BRYW,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.33,,14.20,,2.30,,0.06,,,,84.91036,,,,,0.050,,2.12,,0.47,,0.11,,0.06,,,11.93,,NA,NA,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,4,,0.51,,,,,,5.8,,6.5,,5,,,,83,,,,Mid slope,,,,,,,,,94.14,,,,,,1.97,,,,51.88005,Digital elevation model,13.07119096,Digital elevation model,,,3.0,,,,NA,,,,2.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,0.5,visual estimate,10,visual estimate,10,visual estimate,21,visual estimate,,,,,,,,,,
102.100.100/402083,227_20_30,227,Lower,2022-04-07,00:05:00,-35.08644432,141.0164266,Australia:Victoria,Manya NCR,Mallee,,Mature,NATURE CONSERVATION RESERVE,PARKS VICTORIA,NATURE CONSERVATION RESERVE,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241363,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.1 Strict nature reserve,Semi-arid,Woodland,,0.3,0.2,Soil,BASE,,Freezer,,,,1,,,,,,Tenosols,Victorian Soil type mapping,,,0.22,,,,,,,,,,,,2.92,,,,BRWH,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.42,,15.80,,0.63,,0.15,,,,84.91036,,,,,0.100,,1.57,,0.32,,0.07,,0.05,,,14.14,,NA,NA,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,3,,0.19,,,,,,6.0,,6.7,,4,,,,48,,,,Mid slope,,,,,,,,,96.08,,,,,,0.99,,,,51.88005,Digital elevation model,13.07119096,Digital elevation model,,,2.3,,,,NA,,,,2.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,0.5,visual estimate,10,visual estimate,10,visual estimate,21,visual estimate,,,,,,,,,,
102.100.100/402084,228_0_10,228,Upper,2022-04-09,00:15:00,-35.44215648,142.4284805,Australia:Victoria,Turriff NCR,Mallee,,Mature,NATURE CONSERVATION RESERVE,PARKS VICTORIA,NATURE CONSERVATION RESERVE,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241364,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.1 Strict nature reserve,Semi-arid,Woodland,,0.1,0,Soil,BASE,,Freezer,,,,1,,,,,,Sodosols,Victorian Soil type mapping,,,1.31,,,,,,,,,,,,14.29,,,,BR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.49,,13.50,,4.09,,0.21,,,,102.23815,,,,,0.040,,11.24,,2.42,,0.74,,0.15,,,28.42,,NA,NA,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,11,,1.37,,,,,,6.9,,8.0,,15,,,,320,,,,Mid slope,,,,,,,,,81.61,,,,,,4.11,,,,115.61201,Digital elevation model,1.87850935,Digital elevation model,,,3.7,,,,20,,,,2.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,0.5,visual estimate,5,visual estimate,25,visual estimate,31.5,visual estimate,,,,,,,,,,
102.100.100/402085,228_20_30,228,Lower,2022-04-09,00:15:00,-35.44215648,142.4284805,Australia:Victoria,Turriff NCR,Mallee,,Mature,NATURE CONSERVATION RESERVE,PARKS VICTORIA,NATURE CONSERVATION RESERVE,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241365,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.1 Strict nature reserve,Semi-arid,Woodland,,0.3,0.2,Soil,BASE,,Freezer,,,,< 1,,,,,,Sodosols,Victorian Soil type mapping,,,2.24,,,,,,,,,,,,15.07,,,,BR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.64,,13.50,,2.66,,0.27,,,,102.23815,,,,,0.040,,13.09,,3.48,,0.73,,1.27,,,19.73,,NA,NA,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,12,,0.74,,,,,,7.9,,9.1,,7,,,,235,,,,Mid slope,,,,,,,,,79.89,,,,,,5.04,,,,115.61201,Digital elevation model,1.87850935,Digital elevation model,,,8.3,,,,20,,,,2.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,0.5,visual estimate,5,visual estimate,25,visual estimate,31.5,visual estimate,,,,,,,,,,
102.100.100/402086,231_0_10,231,Upper,2022-04-06,06:00:00,-34.89876469,142.528134,Australia:Victoria,Annuello FFR,Mallee,,Recently Burnt,NATURE CONSERVATION RESERVE,PARKS VICTORIA,NATURE CONSERVATION RESERVE,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241366,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.1 Strict nature reserve,Semi-arid,Woodland,,0.1,0,Soil,BASE,,Freezer,,,,< 1,,,,,,Calcarisols,Victorian Soil type mapping,,,0.23,,,,,,,,,,,,3.99,,,,LTBR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.44,,12.40,,2.74,,0.14,,,,60.16306,,,,,0.020,,2.89,,0.64,,0.17,,0.04,,,14.10,,2011,BURN,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,0.53,,,,,,6.0,,6.8,,5,,,,82,,,,Mid slope,,,,,,,,,93.99,,,,,,2.02,,,,212.31403,Digital elevation model,1.116760438,Digital elevation model,,,0.9,,,,NA,,,,2.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,3,visual estimate,3,visual estimate,40,visual estimate,46.5,visual estimate,,,,,,,,,,
102.100.100/402087,231_20_30,231,Lower,2022-04-06,06:00:00,-34.89876469,142.528134,Australia:Victoria,Annuello FFR,Mallee,,Recently Burnt,NATURE CONSERVATION RESERVE,PARKS VICTORIA,NATURE CONSERVATION RESERVE,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241367,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.1 Strict nature reserve,Semi-arid,Woodland,,0.3,0.2,Soil,BASE,,Freezer,,,,< 1,,,,,,Calcarisols,Victorian Soil type mapping,,,0.19,,,,,,,,,,,,4.89,,,,BRWH,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.32,,9.10,,1.02,,0.08,,,,60.16306,,,,,0.070,,3.16,,0.56,,0.13,,0.06,,,13.57,,2011,BURN,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,0.24,,,,,,7.4,,8.8,,7,,,,68,,,,Mid slope,,,,,,,,,95.11,,,,,,< 0.01,,,,212.31403,Digital elevation model,1.116760438,Digital elevation model,,,1.9,,,,NA,,,,2.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,3,visual estimate,3,visual estimate,40,visual estimate,46.5,visual estimate,,,,,,,,,,
102.100.100/402088,234_0_10,234,Upper,2022-04-06,02:40:00,-34.79056191,142.9656478,Australia:Victoria,Wandown NCR,Mallee,,Recently Burnt,NATURE CONSERVATION RESERVE,PARKS VICTORIA,NATURE CONSERVATION RESERVE,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241368,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.1 Strict nature reserve,Semi-arid,Woodland,,0.1,0,Soil,BASE,,Freezer,,,,< 1,,,,,,Calcarisols,Victorian Soil type mapping,,,0.31,,,,,,,,,,,,4.93,,,,BROR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.35,,8.40,,4.62,,0.10,,,,66.72374,,,,,0.040,,2.61,,0.58,,0.22,,0.04,,,17.45,,1990,BUSHFIRE,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0.45,,,,,,6.4,,7.5,,6,,,,116,,,,Mid slope,,,,,,,,,92.09,,,,,,2.99,,,,12.51807,Digital elevation model,8.645130627,Digital elevation model,,,2.9,,,,23,,,,2.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,10,visual estimate,3,visual estimate,15,visual estimate,29,visual estimate,,,,,,,,,,
102.100.100/402089,234_20_30,234,Lower,2022-04-06,02:40:00,-34.79056191,142.9656478,Australia:Victoria,Wandown NCR,Mallee,,Recently Burnt,NATURE CONSERVATION RESERVE,PARKS VICTORIA,NATURE CONSERVATION RESERVE,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241369,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.1 Strict nature reserve,Semi-arid,Woodland,,0.3,0.2,Soil,BASE,,Freezer,,,,< 1,,,,,,Calcarisols,Victorian Soil type mapping,,,0.24,,,,,,,,,,,,6.84,,,,OR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.43,,5.90,,2.92,,0.20,,,,66.72374,,,,,0.100,,2.11,,0.60,,0.21,,0.08,,,14.83,,1990,BUSHFIRE,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,2,,0.14,,,,,,6.2,,7.0,,5,,,,107,,,,Mid slope,,,,,,,,,93.17,,,,,,< 0.01,,,,12.51807,Digital elevation model,8.645130627,Digital elevation model,,,5.2,,,,23,,,,2.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,10,visual estimate,3,visual estimate,15,visual estimate,29,visual estimate,,,,,,,,,,
102.100.100/402090,239_0_10,239,Upper,2022-04-09,02:00:00,-35.53317167,142.444765,Australia:Victoria,Wathe NCR,Mallee,,Recently Burnt,NATURE CONSERVATION RESERVE,PARKS VICTORIA,NATURE CONSERVATION RESERVE,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241370,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.1 Strict nature reserve,Semi-arid,Woodland,,0.1,0,Soil,BASE,,Freezer,,,,< 1,,,,,,Tenosols,Victorian Soil type mapping,,,0.16,,,,,,,,,,,,3.89,,,,GRBR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.20,,8.20,,1.61,,0.03,,,,90.35897,,,,,0.050,,2.21,,0.31,,0.10,,0.02,,,10.16,,2008,BUSHFIRE,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,2,,0.61,,,,,,6.4,,7.2,,5,,,,60,,,,Mid slope,,,,,,,,,95.12,,,,,,0.98,,,,208.8302,Digital elevation model,8.197336563,Digital elevation model,,,1.2,,,,NA,,,,2.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,0,visual estimate,45,visual estimate,10,visual estimate,55.5,visual estimate,,,,,,,,,,
102.100.100/402091,239_20_30,239,Lower,2022-04-09,02:00:00,-35.53317167,142.444765,Australia:Victoria,Wathe NCR,Mallee,,Recently Burnt,NATURE CONSERVATION RESERVE,PARKS VICTORIA,NATURE CONSERVATION RESERVE,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241371,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.1 Strict nature reserve,Semi-arid,Woodland,,0.3,0.2,Soil,BASE,,Freezer,,,,< 1,,,,,,Tenosols,Victorian Soil type mapping,,,0.13,,,,,,,,,,,,2.92,,,,BRWH,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.30,,11.10,,0.84,,0.09,,,,90.35897,,,,,0.060,,1.39,,0.21,,0.05,,0.02,,,7.98,,2008,BUSHFIRE,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,0.26,,,,,,6.8,,7.6,,3,,,,40,,,,Mid slope,,,,,,,,,97.08,,,,,,< 0.01,,,,208.8302,Digital elevation model,8.197336563,Digital elevation model,,,1.2,,,,NA,,,,2.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,0,visual estimate,45,visual estimate,10,visual estimate,55.5,visual estimate,,,,,,,,,,
102.100.100/402092,240_0_10,240,Upper,2022-04-08,22:40:00,-35.22663016,142.3802294,Australia:Victoria,Bronzewing FFR,Mallee,,Recently Burnt,NATURE CONSERVATION RESERVE,PARKS VICTORIA,NATURE CONSERVATION RESERVE,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241372,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.1 Strict nature reserve,Semi-arid,Woodland,,0.1,0,Soil,BASE,,Freezer,,,,< 1,,,,,,Tenosols,Victorian Soil type mapping,,,0.17,,,,,,,,,,,,4.83,,,,LTBR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.33,,10.00,,1.75,,0.07,,,,59.3345,,,,,0.030,,2.70,,0.33,,0.13,,0.02,,,7.88,,2014,BUSHFIRE,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,3,,0.53,,,,,,6.4,,7.2,,4,,,,68,,,,Mid slope,,,,,,,,,94.19,,,,,,0.98,,,,236.263,Digital elevation model,5.682211098,Digital elevation model,,,1.0,,,,18,,,,2.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,0.5,visual estimate,43,visual estimate,18,visual estimate,66.5,visual estimate,,,,,,,,,,
102.100.100/402093,240_20_30,240,Lower,2022-04-08,22:40:00,-35.22663016,142.3802294,Australia:Victoria,Bronzewing FFR,Mallee,,Recently Burnt,NATURE CONSERVATION RESERVE,PARKS VICTORIA,NATURE CONSERVATION RESERVE,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241373,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.1 Strict nature reserve,Semi-arid,Woodland,,0.3,0.2,Soil,BASE,,Freezer,,,,< 1,,,,,,Tenosols,Victorian Soil type mapping,,,0.18,,,,,,,,,,,,7.49,,,,BRWH,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.29,,10.70,,1.26,,0.13,,,,59.3345,,,,,0.040,,2.00,,0.32,,0.08,,0.03,,,5.49,,2014,BUSHFIRE,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,0.21,,,,,,6.7,,7.9,,3,,,,29,,,,Mid slope,,,,,,,,,90.63,,,,,,1.88,,,,236.263,Digital elevation model,5.682211098,Digital elevation model,,,0.6,,,,18,,,,2.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,0.5,visual estimate,43,visual estimate,18,visual estimate,66.5,visual estimate,,,,,,,,,,
102.100.100/402094,243_0_10,243,Upper,2022-04-07,05:00:00,-35.28718126,142.0507091,Australia:Victoria,Patchewollock,Mallee,,Recently Burnt,STATE FOREST,DELWP,STATE FOREST,DELWP,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Semi-arid,Woodland,,0.1,0,Soil,BASE,,Freezer,,,,< 1,,,,,,Tenosols,Victorian Soil type mapping,,,0.24,,,,,,,,,,,,2.95,,,,BRGR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.18,,14.20,,3.78,,0.01,,,,70.31829,,,,,0.020,,3.23,,0.34,,0.09,,0.02,,,9.06,,2009,BUSHFIRE,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,2,,0.66,,,,,,6.5,,7.1,,4,,,,53,,,,Mid slope,,,,,,,,,96.05,,,,,,1.00,,,,61.05676,Digital elevation model,5.708195794,Digital elevation model,,,2.1,,,,25,,,,2.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,0,visual estimate,40,visual estimate,5,visual estimate,46,visual estimate,,,,,,,,,,
102.100.100/402095,243_20_30,243,Lower,2022-04-07,05:00:00,-35.28718126,142.0507091,Australia:Victoria,Patchewollock,Mallee,,Recently Burnt,STATE FOREST,DELWP,STATE FOREST,DELWP,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Semi-arid,Woodland,,0.3,0.2,Soil,BASE,,Freezer,,,,< 1,,,,,,Tenosols,Victorian Soil type mapping,,,0.16,,,,,,,,,,,,3.87,,,,GRWH,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.17,,15.40,,1.23,,0.03,,,,70.31829,,,,,0.060,,1.38,,0.21,,0.06,,0.03,,,5.78,,2009,BUSHFIRE,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,0.20,,,,,,6.5,,7.4,,4,,,,55,,,,Mid slope,,,,,,,,,96.13,,,,,,< 0.01,,,,61.05676,Digital elevation model,5.708195794,Digital elevation model,,,1.4,,,,25,,,,2.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,0,visual estimate,40,visual estimate,5,visual estimate,46,visual estimate,,,,,,,,,,
102.100.100/402096,246_0_10,246,Upper,2022-04-05,04:20:00,-34.5839861,142.7501,Australia:Victoria,Robinvale,Semi-arid Plains,Floodplain,Mature,NATURAL FEATURES RESERVE,PARKS VICTORIA,NATURAL FEATURES RESERVE,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241314,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.4 Natural feature protection,Semi-arid,Woodland,,0.1,0,Soil,BASE,,Freezer,,,,5,,,,,,Vertisols,Victorian Soil type mapping,,,0.91,,,,,,,,,,,,33.87,,,,LTGR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,2.14,,207.60,,74.60,,1.95,,,,47.80261,,,,,0.070,,8.84,,6.53,,1.15,,1.10,,,29.74,,NA,NA,,,,,,,,,,15-20,,,,,,,,,,,,,,,,,,,,,,,,,,4,,1.53,,,,,,4.9,,6.0,,79,,,,540,,,,Mid slope,,,,,,,,,32.21,,,,,,33.92,,,,86.75114,Digital elevation model,2.702112876,Digital elevation model,,,24.4,,,,28,,,,2.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,0,visual estimate,1,visual estimate,35,visual estimate,36,visual estimate,,,,,,,,,,
102.100.100/402097,246_20_30,246,Lower,2022-04-05,04:20:00,-34.5839861,142.7501,Australia:Victoria,Robinvale,Semi-arid Plains,Floodplain,Mature,NATURAL FEATURES RESERVE,PARKS VICTORIA,NATURAL FEATURES RESERVE,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241315,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.4 Natural feature protection,Semi-arid,Woodland,,0.3,0.2,Soil,BASE,,Freezer,,,,1,,,,,,Vertisols,Victorian Soil type mapping,,,0.46,,,,,,,,,,,,40.53,,,,GR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,2.22,,207.10,,43.25,,0.91,,,,47.80261,,,,,0.110,,7.77,,6.65,,0.78,,1.61,,,31.95,,NA,NA,,,,,,,,,,5-10,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,1.17,,,,,,4.8,,6.2,,51,,,,332,,,,Mid slope,,,,,,,,,32.74,,,,,,26.73,,,,86.75114,Digital elevation model,2.702112876,Digital elevation model,,,9.3,,,,28,,,,3.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,0,visual estimate,1,visual estimate,35,visual estimate,36,visual estimate,,,,,,,,,,
102.100.100/402098,253_0_10,253,Upper,2022-04-08,03:40:00,-35.49979653,143.0674962,Australia:Victoria,Stony Plain BR,Semi-arid Plains,,Mature,NATURAL FEATURES RESERVE,PARKS VICTORIA,NATURAL FEATURES RESERVE,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241316,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.4 Natural feature protection,Semi-arid,Woodland,,0.1,0,Soil,BASE,,Freezer,,,,1,,,,,,Calcarisols,Victorian Soil type mapping,,,1.75,,,,,,,,,,,,22.52,,,,BRGR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.99,,10.80,,4.00,,0.26,,,,60.677,,,,,0.020,,19.34,,2.95,,1.97,,0.40,,,26.58,,NA,NA,,,,,,,,,,5-10,,,,,,,,,,,,,,,,,,,,,,,,,,10,,1.10,,,,,,7.6,,8.4,,17,,,,607,,,,Mid slope,,,,,,,,,61.06,,,,,,16.42,,,,170.39047,Digital elevation model,0.097633749,Digital elevation model,,,4.1,,,,20,,,,3.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,0.5,visual estimate,8,visual estimate,0,visual estimate,9,visual estimate,,,,,,,,,,
102.100.100/402099,253_20_30,253,Lower,2022-04-08,03:40:00,-35.49979653,143.0674962,Australia:Victoria,Stony Plain BR,Semi-arid Plains,,Mature,NATURAL FEATURES RESERVE,PARKS VICTORIA,NATURAL FEATURES RESERVE,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241317,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.4 Natural feature protection,Semi-arid,Woodland,,0.3,0.2,Soil,BASE,,Freezer,,,,< 1,,,,,,Calcarisols,Victorian Soil type mapping,,,3.41,,,,,,,,,,,,28.48,,,,GR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,1.38,,16.00,,4.43,,0.23,,,,60.677,,,,,0.020,,20.45,,6.08,,1.14,,1.54,,,21.29,,NA,NA,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,25,,0.81,,,,,,7.6,,8.4,,18,,,,703,,,,Mid slope,,,,,,,,,47.21,,,,,,24.31,,,,170.39047,Digital elevation model,0.097633749,Digital elevation model,,,9.6,,,,20,,,,3.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,0.5,visual estimate,8,visual estimate,0,visual estimate,9,visual estimate,,,,,,,,,,
